Fact,Category
Rats can tread water for three days.,Zoology - Animals
Otters use rocks as tools to crack shells.,Zoology - Animals
Whales sleep vertically in the water.,Zoology - Animals
Ants can create bridges with their bodies.,Zoology - Animals
Giraffes give birth standing up.,Zoology - Animals
Some monkeys wash food before eating.,Zoology - Animals
Camels have three eyelids to protect against sand.,Zoology - Animals
Kangaroos can’t move their hind legs independently on land.,Zoology - Animals
Bees can fly higher than Mount Everest.,Zoology - Animals
Crocodiles can climb trees.,Zoology - Animals
Some fish can survive out of water for days.,Zoology - Animals
Octopuses can unscrew jar lids from inside.,Zoology - Animals
Horses have nearly 360° vision.,Zoology - Animals
The world’s smallest mammal is the bumblebee bat.,Zoology - Animals
Cats spend 70% of their lives sleeping.,Zoology - Animals
"Some ants keep other insects as ""cattle"" for food.",Zoology - Animals
The largest animal on Earth is the blue whale.,Zoology - Animals
Elephants communicate with rumbling sounds humans can’t hear.,Zoology - Animals
Some frogs carry their young on their backs.,Zoology - Animals
Barn owls can hunt in total darkness.,Zoology - Animals
Penguins can drink seawater.,Zoology - Animals
"Hummingbirds visit up to 2,000 flowers a day.",Zoology - Animals
Crabs walk sideways due to jointed legs.,Zoology - Animals
Whales produce the loudest sound of any animal.,Zoology - Animals
The pistol shrimp’s snap can stun prey instantly.,Zoology - Animals
Birds belong to the class Aves.,Zoology - Birds
"There are over 10,000 known bird species worldwide.",Zoology - Birds
Birds are warm-blooded vertebrates.,Zoology - Birds
"All birds have feathers, a defining characteristic.",Zoology - Birds
"Feathers provide insulation, flight ability, and display.",Zoology - Birds
Birds have hollow bones to reduce weight for flight.,Zoology - Birds
"Most birds have wings, though some are flightless.",Zoology - Birds
"Examples of flightless birds: ostriches, emus, and penguins.",Zoology - Birds
Penguins use wings for swimming instead of flying.,Zoology - Birds
Birds have beaks instead of teeth.,Zoology - Birds
"Beak shapes reflect diet (e.g., hawks vs. hummingbirds).",Zoology - Birds
Birds lay hard-shelled eggs.,Zoology - Birds
Eggshells are primarily made of calcium carbonate.,Zoology - Birds
Birds have high metabolic rates.,Zoology - Birds
Their four-chambered hearts are highly efficient.,Zoology - Birds
"Birds breathe using air sacs and lungs, maximizing oxygen intake.",Zoology - Birds
Many birds migrate seasonally across great distances.,Zoology - Birds
"The Arctic tern has the longest migration (70,000 km annually).",Zoology - Birds
Some birds use Earth’s magnetic field to navigate.,Zoology - Birds
Pigeons have exceptional homing abilities.,Zoology - Birds
Birds are descended from theropod dinosaurs.,Zoology - Birds
Archaeopteryx is considered the first bird-like dinosaur.,Zoology - Birds
The chicken is the closest living relative of the T. rex.,Zoology - Birds
"Birds have excellent vision, often better than humans.",Zoology - Birds
Many birds can see ultraviolet light.,Zoology - Birds
Owls have large forward-facing eyes for night vision.,Zoology - Birds
Eagles can spot prey from over a mile away.,Zoology - Birds
Birds communicate through songs and calls.,Zoology - Birds
Songbirds learn songs from parents and neighbors.,Zoology - Birds
Mimic birds like mockingbirds can imitate other species.,Zoology - Birds
Lyrebirds can mimic chainsaws and car alarms.,Zoology - Birds
Parrots are excellent mimics of human speech.,Zoology - Birds
Bird songs help establish territory and attract mates.,Zoology - Birds
Courtship displays include dances and feather shows.,Zoology - Birds
Birds often build intricate nests for eggs.,Zoology - Birds
The weaverbird builds complex woven nests.,Zoology - Birds
The bowerbird builds decorated “bowers” to attract mates.,Zoology - Birds
Cuckoos lay eggs in other birds’ nests (brood parasitism).,Zoology - Birds
"Some bird species mate for life (e.g., swans, albatrosses).",Zoology - Birds
Albatrosses can glide for hours without flapping wings.,Zoology - Birds
Hummingbirds are the only birds that can hover in place.,Zoology - Birds
They beat wings up to 80 times per second.,Zoology - Birds
Ostriches are the largest living birds.,Zoology - Birds
Hummingbirds are the smallest.,Zoology - Birds
Ostriches can run up to 70 km/h.,Zoology - Birds
Roadrunners can sprint up to 32 km/h.,Zoology - Birds
The fastest bird in level flight is the common swift (111 km/h).,Zoology - Birds
The peregrine falcon is the fastest animal on Earth (over 300 km/h in dives).,Zoology - Birds
Birds have highly efficient digestive systems.,Zoology - Birds
Many swallow stones (gastroliths) to help grind food.,Zoology - Birds
Birds have a crop for storing food.,Zoology - Birds
The gizzard is a muscular stomach for grinding food.,Zoology - Birds
"Some birds, like vultures, feed on carrion.",Zoology - Birds
Raptors like hawks and eagles are apex predators.,Zoology - Birds
Some seabirds can drink salt water and excrete the salt.,Zoology - Birds
Flamingos get their pink color from carotenoids in their diet.,Zoology - Birds
Birds play key roles in ecosystems as pollinators and seed dispersers.,Zoology - Birds
Hummingbirds pollinate flowers while feeding on nectar.,Zoology - Birds
Fruit-eating birds disperse seeds through droppings.,Zoology - Birds
Birds also control insect populations.,Zoology - Birds
Owls help control rodent populations.,Zoology - Birds
Many bird species are endangered due to habitat loss.,Zoology - Birds
The dodo bird went extinct in the 17th century.,Zoology - Birds
Passenger pigeons once numbered billions but went extinct in 1914.,Zoology - Birds
"Birds face threats from hunting, pollution, and climate change.",Zoology - Birds
Wind turbines and windows kill millions of birds annually.,Zoology - Birds
Cats are a major cause of bird mortality worldwide.,Zoology - Birds
Bird conservation efforts include protected reserves.,Zoology - Birds
Birdwatching is a popular global hobby.,Zoology - Birds
Binoculars are essential tools for birdwatchers.,Zoology - Birds
Bird feathers inspired the design of airplanes.,Zoology - Birds
Birds are culturally symbolic in many societies.,Zoology - Birds
The dove represents peace.,Zoology - Birds
The eagle is a symbol of strength and freedom.,Zoology - Birds
The raven appears in myths across cultures.,Zoology - Birds
Birds appear in religious texts worldwide.,Zoology - Birds
Chickens are the most numerous bird species.,Zoology - Birds
There are over 25 billion chickens worldwide.,Zoology - Birds
"Domestication of chickens began ~8,000 years ago.",Zoology - Birds
Ducks and geese were domesticated for food and feathers.,Zoology - Birds
Pigeons were used as messengers for centuries.,Zoology - Birds
Carrier pigeons carried messages in World Wars.,Zoology - Birds
Birds play roles in literature and poetry.,Zoology - Birds
Edgar Allan Poe’s The Raven features a symbolic bird.,Zoology - Birds
Bird flight inspired Leonardo da Vinci’s designs.,Zoology - Birds
Fossilized bird feathers provide insight into evolution.,Zoology - Birds
Some dinosaurs had feather-like structures.,Zoology - Birds
Birds are living descendants of theropod dinosaurs.,Zoology - Birds
Feathers likely evolved first for insulation.,Zoology - Birds
Later they adapted for flight and display.,Zoology - Birds
Birds molt feathers periodically.,Zoology - Birds
Molting ensures feather health and efficiency.,Zoology - Birds
Some birds migrate at night using stars to navigate.,Zoology - Birds
Others use landmarks and magnetic fields.,Zoology - Birds
Swallows return to the same nests each year.,Zoology - Birds
Some birds can mimic environmental sounds like car alarms.,Zoology - Birds
Mynas are skilled vocal mimics.,Zoology - Birds
"Birds can recognize themselves in mirrors (e.g., magpies).",Zoology - Birds
Tool use has been observed in crows and parrots.,Zoology - Birds
New Caledonian crows craft sticks to extract insects.,Zoology - Birds
Some birds show remarkable problem-solving skills.,Zoology - Birds
Parrots can learn words and concepts.,Zoology - Birds
"Alex, an African grey parrot, recognized colors and shapes.",Zoology - Birds
Birds have long lifespans compared to other animals their size.,Zoology - Birds
Albatrosses can live over 60 years.,Zoology - Birds
Parrots can live 50+ years in captivity.,Zoology - Birds
Small songbirds typically live only a few years.,Zoology - Birds
"Some birds mate for life, reinforcing pair bonds.",Zoology - Birds
Birds provide parental care for eggs and chicks.,Zoology - Birds
Both parents may feed and protect young.,Zoology - Birds
"Some species, like cuckoos, outsource care to others.",Zoology - Birds
Brood parasitism can reduce host species populations.,Zoology - Birds
Birds produce droppings called guano.,Zoology - Birds
Guano has been used historically as fertilizer.,Zoology - Birds
Birds often preen feathers to maintain condition.,Zoology - Birds
They use oil from a uropygial gland for waterproofing.,Zoology - Birds
Some birds dust-bathe to remove parasites.,Zoology - Birds
Birds may also sunbathe to regulate parasites.,Zoology - Birds
Flight speed varies widely among species.,Zoology - Birds
Swifts can remain airborne for months without landing.,Zoology - Birds
Some seabirds sleep while gliding over oceans.,Zoology - Birds
Owls are silent fliers due to specialized feathers.,Zoology - Birds
Woodpeckers have shock-absorbing skulls.,Zoology - Birds
